ID,Name,Tags,Services,Availability,Description,Alternates,Keywords,Warnings
T2M,Temperature at 2 Meters,"official,nrt,meteorology","api,dav,gis,aws","hourly,daily,monthly,annual,climatology",The average air (dry bulb) temperature at 2 meters above the surface of the earth.,"Dry Bulb Temperature at 2 Meters,Near-Surface Air Temperature,Ambient Temperature,Outdoor Air Temperature,Screen-Level Temperature","Dry Bulb Temperature at 2 Meters,Near-Surface Air Temperature,Ambient Temperature,Outdoor Air Temperature,Screen-Level Temperature,Surface Temperature,Temperature/Thermal IR Flux,Temperatures",
ALLSKY_SFC_SW_DWN,All Sky Surface Shortwave Downward Irradiance,"official,nrt,radiation","api,dav,gis,aws","hourly,daily,monthly,annual,climatology","The total solar irradiance incident (direct plus diffuse) on a horizontal plane at the surface of the earth under all sky conditions. An alternative term for the total solar irradiance is the ""Global Horizontal Irradiance"" or GHI.","Global Horizontal Irradiance (GHI),Insolation,Incoming Solar Radiation,Global Solar Radiation,Total Horizontal Solar Radiation,Hemispherical Solar Irradiance,Total Surface Solar Radiation","Global Horizontal Irradiance (GHI),Insolation,Incoming Solar Radiation,Global Solar Radiation,Total Horizontal Solar Radiation,Hemispherical Solar Irradiance,Total Surface Solar Radiation,Solar,Parameters for Tilted PV Panels,Parameters for Solar Cooking,Solar Fluxes and Related",
RH2M,Relative Humidity at 2 Meters,"official,nrt,meteorology","api,dav,gis,aws","hourly,daily,monthly,annual,climatology","The ratio of vapor pressure to the saturation vapor pressure with respect to a plane surface of pure water, expressed in percent.","Near-Surface Relative Humidity,Ambient Relative Humidity,Screen-Level Relative Humidity,Outdoor Relative Humidity","Near-Surface Relative Humidity,Ambient Relative Humidity,Screen-Level Relative Humidity,Outdoor Relative Humidity,Humidity/Precipitation",
WS2M,Wind Speed at 2 Meters,"official,nrt,meteorology,warning","api,dav,gis,aws","hourly,daily,monthly,annual,climatology",The average of wind speed at 2 meters above the surface of the earth.,"Near-Surface Wind Speed,Wind Speed at 2m","Near-Surface Wind Speed,Wind Speed at 2m,Wind/Pressure,Parameters for Solar Cooking","Wind speed is provided from an average of a large area and may not represent a point location due to surface properties, elevation changes, and local weather phenomena."
T2MDEW,Dew/Frost Point at 2 Meters,"official,nrt,meteorology","api,dav,gis,aws","hourly,daily,monthly,annual,climatology",The dew/frost point temperature at 2 meters above the surface of the earth.,"Dewpoint Temperature,Dew Point Temperature at 2 Meters,Near-Surface Dewpoint","Dewpoint Temperature,Dew Point Temperature at 2 Meters,Near-Surface Dewpoint,Temperature/Thermal IR Flux,Temperatures",
T2M_MAX,Temperature at 2 Meters Maximum,"official,nrt,meteorology","api,dav,aws","daily,monthly,annual,climatology",The maximum hourly air (dry bulb) temperature at 2 meters above the surface of the earth in the period of interest.,"Maximum Dry Bulb Temperature at 2 Meters,Maximum Ambient Temperature,Daily Maximum Temperature,High Temperature,Peak Air Temperature","Maximum Dry Bulb Temperature at 2 Meters,Maximum Ambient Temperature,Daily Maximum Temperature,High Temperature,Peak Air Temperature,Temperature/Thermal IR Flux,Temperatures",
T2M_MIN,Temperature at 2 Meters Minimum,"official,nrt,meteorology","api,dav,aws","daily,monthly,annual,climatology",The minimum hourly air (dry bulb) temperature at 2 meters above the surface of the earth in the period of interest.,"Minimum Dry Bulb Temperature at 2 Meters,Minimum Ambient Temperature,Daily Minimum Temperature,Low Temperature","Minimum Dry Bulb Temperature at 2 Meters,Minimum Ambient Temperature,Daily Minimum Temperature,Low Temperature,Temperature/Thermal IR Flux,Temperatures",
PS,Surface Pressure,"official,nrt,meteorology","api,dav,gis,aws","hourly,daily,monthly,annual,climatology",The atmospheric pressure at the surface of the earth.,"Station Pressure,Atmospheric Pressure at Surface,Barometric Pressure,Surface Barometric Pressure","Station Pressure,Atmospheric Pressure at Surface,Barometric Pressure,Surface Barometric Pressure,Wind/Pressure",
T2MWET,Wet Bulb Temperature at 2 Meters,"official,nrt,meteorology","api,dav,gis,aws","hourly,daily,monthly,annual,climatology",The adiabatic saturation temperature which can be measured by a thermometer covered in a water-soaked cloth over which air is passed at 2 meters above the surface of the earth.,"Wet Bulb Temperature,Adiabatic Saturation Temperature","Wet Bulb Temperature,Adiabatic Saturation Temperature,Temperature/Thermal IR Flux,Temperatures",
WS50M,Wind Speed at 50 Meters,"official,nrt,meteorology,warning","api,dav,gis,aws","hourly,daily,monthly,annual,climatology",The average of wind speed at 50 meters above the surface of the earth.,"Hub-Height Wind Speed,50-Meter Wind Speed,Wind Turbine Level Wind Speed","Hub-Height Wind Speed,50-Meter Wind Speed,Wind Turbine Level Wind Speed,Wind/Pressure","Wind speed is provided from an average of a large area and may not represent a point location due to surface properties, elevation changes, and local weather phenomena."
ALLSKY_SFC_LW_DWN,All Sky Surface Longwave Downward Irradiance,"official,nrt,radiation","api,dav,gis,aws","hourly,daily,monthly,annual,climatology",The downward thermal infrared irradiance under all sky conditions reaching a horizontal plane at the surface of the earth. Also known as Horizontal Infrared Radiation Intensity from the Sky.,"Downwelling Longwave Radiation (DLR),Thermal Infrared Downwelling,Downward Terrestrial Radiation","Downwelling Longwave Radiation (DLR),Thermal Infrared Downwelling,Downward Terrestrial Radiation,Temperature/Thermal IR Flux,Solar Fluxes and Related",
WD50M,Wind Direction at 50 Meters,"official,nrt,meteorology,warning","api,dav,gis,aws","hourly,daily,monthly,annual,climatology",The average of the wind direction at 50 meters above the surface of the earth.,"Hub-Height Wind Direction,50-Meter Wind Direction,Upper-Level Wind Direction","Hub-Height Wind Direction,50-Meter Wind Direction,Upper-Level Wind Direction,Wind/Pressure","Wind direction is provided from an average of a large area and may not represent a point location due to surface properties, elevation changes, and local weather phenomena."
WD2M,Wind Direction at 2 Meters,"official,nrt,meteorology,warning","api,dav,gis,aws","hourly,daily,monthly,annual,climatology",The average of the wind direction at 2 meters above the surface of the earth.,"Wind Direction at 2m,Near-Surface Wind Direction,Low-Level Wind Bearing","Wind Direction at 2m,Near-Surface Wind Direction,Low-Level Wind Bearing,Wind/Pressure","Wind direction is provided from an average of a large area and may not represent a point location due to surface properties, elevation changes, and local weather phenomena."
